step_id,requirement_id,candidate_id,step_order,type,focus,includes,text,notes,fallback_if_missing,step_name,structure
74,2,2,0,semi-static,,"[""candidate_info.full_name""]","Hello,0,0,0,a,pleasure,to,meet,you.,How’s,your,day,going,so,far?",,,Greeting,and,Welcome,Quick,start
75,2,2,1,static,,,"Thanks,0,0,0,This,is,your,screening,interview,,lasting,about,15,minutes.,We’ll,cover,your,experience,,skills,,expectations,,and,give,you,a,quick,role,overview.,Feel,free,to,ask,questions,at,any,time.,Are,you,ready,to,begin?",,,Interview,Guidelines,Quick,start
76,2,2,2,semi-static,,"[""context_role_info.project_description"",""context_role_info.ML_stack""]","Here’s,0,0,0,the,role:,Resilu,is,the,recruitment,platform,of,DNA,MICRO,,a,software,development,company,that,has,been,in,the,IT,Industry,for,25,years.,We,are,actively,looking,for,IT,professionals,to,work,with,new,AI-driven,projects.,The,company,follows,the,Pacific,Time,Zone.,You'll,be,involved,in,developing,,deploying,,and,maintaining,AI/ML,applications,integrated,into,full-stack,platforms,,working,with,technologies,such,as,Nest.js,,Node.js,,Python,,Go,,React,,Angular,,Vue,,and,cloud,platforms,like,AWS,,GCP,,and,Azure.,Any,questions,before,we,proceed?",,job_offer_info.role_mission_summary,Role,Context,and,Project,Overview,Role,explanation
77,2,2,3,static,current_location,,Could,0,0,0,where,you’re,currently,located?,,,Candidate,Current,Location,About,you
78,2,2,4,static,current_work_status,,"Are,0,0,0,If,so,,what’s,your,current,role?",,,Current,Work,Status,About,you
79,2,2,5,semi-static,availability,"[""candidate_info.availability_date""]",When,0,0,0,available,to,start,if,selected?,,,Availability,and,Start,Date,About,you
80,2,2,6,semi-static,salary_alignment,"[""candidate_info.salary_expectations"",""context_role_info.salary_range""]",The,0,0,0,this,role,is,2000,dollars.,Does,that,align,with,your,expectations?,,,Salary,Expectations,Alignment,About,you
81,2,2,7,semi-static,fullstack_experience,"[""candidate_info.years_experience"",""candidate_info.last_job_description""]","How,0,0,0,experience,do,you,have,as,a,Full,Stack,Developer,,and,can,you,share,an,example,of,a,recent,project,where,you,worked,on,both,the,frontend,and,backend?",,,Full,Stack,Experience,Overview,Qualifications
82,2,2,8,semi-static,ai_ml_applications,"[""candidate_info.ml_project_examples""]","Can,0,0,0,AI/ML,application,you,have,developed,end-to-end?,Which,frameworks,did,you,use,(e.g.,,scikit-learn,,TensorFlow,,PyTorch),,and,how,did,you,integrate,it,into,a,production,system?",,,AI/ML,Application,Development,Qualifications
83,2,2,9,semi-static,frontend_react,"[""candidate_info.frontend_tech_stack""]","This,0,0,0,with,React.,Can,you,give,an,example,of,a,complex,UI,you,built,with,React,,and,how,you,ensured,its,responsiveness,and,performance?",,,Frontend,Development,with,React,Qualifications
84,2,2,10,semi-static,backend_nestjs,"[""candidate_info.backend_tech_stack""]",Have,0,0,0,services,using,Nest.js,or,similar,frameworks?,Can,you,walk,me,through,the,architecture,of,one,of,your,backend,projects?,,,Backend,Development,with,Nest.js,Qualifications
85,2,2,11,semi-static,mlops_cloud,"[""candidate_info.cloud_experience""]","The,0,0,0,practices,with,AWS,,GCP,,or,Azure.,Can,you,share,an,example,of,how,you,deployed,and,monitored,an,ML,model,in,the,cloud,,and,which,services,you,used?",,,MLOps,and,Cloud,Deployment,Qualifications
86,2,2,12,semi-static,databricks_spark,"[""candidate_info.big_data_experience""]",Have,0,0,0,Databricks,or,Apache,Spark,for,large-scale,data,processing?,Can,you,explain,a,project,where,you,used,them,to,build,or,optimize,a,data,pipeline?,,,Big,Data,Processing,with,Databricks/Spark,Qualifications
87,2,2,13,relational,,,We’re,0,0,0,there,anything,you’d,like,to,ask,before,we,wrap,up?,,,Candidate,Questions,Opportunity,Finishing,and,next,steps
88,2,2,14,semi-static,,"[""candidate_info.full_name"",""job_offer_info.job_title"",""company_info.company_name""]","Thank,0,0,0,time,,Franco,Ccapa.,This,concludes,the,screening,for,the,Machine,Learning,Engineer,position,at,DNA,MICRO.,We’ll,follow,up,with,next,steps,soon,,which,will,be,your,technical,interview.",,,Interview,Conclusion,and,Next,Steps,Finishing,and,next,steps
